Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1016484301.55482
1996,1022402464.49107
1997,967084320.391019
1998,1037692539.97591
1999,832716502.135526
2000,931893205.940868
2001,980363738.772743
2002,990678490.749137
2003,1124788445.3863
2004,1242447885.11686
2005,1467469607.01366
2006,1646588926.62834
2007,2008991877.83772
2008,2146082265.30142
2009,1313105646.44254
2010,1550944979.90099
2011,1719223346.55263
2012,1744570299.76769
2013,1934216524.57763
2014,2088164829.78407
2015,1876281760.34456
2016,2008411809.57376
2017,2136785348.20362
2018,2583860384.58733
2019,2664007416.53791
2020,2317325420.57871
2021,2825995416.86918
2022,2736831145.10918
2023,2431025687.16458
2024,2346579629.87233
2025,..
