Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,68.554
1991,68.621
1992,68.877
1993,69.081
1994,69.455
1995,69.901
1996,69.866
1997,69.64
1998,69.676
1999,69.832
2000,70.583
2001,71.31
2002,71.881
2003,72.366
2004,72.75
2005,73.087
2006,73.456
2007,73.778
2008,74.074
2009,74.396
2010,74.713
2011,75.098
2012,75.578
2013,76.072
2014,76.58
2015,77.063
2016,77.501
2017,77.947
2018,78.177
2019,78.36
2020,78.521
2021,78.887
2022,79.393
2023,79.324
2024,79.317
