Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,445000
1986,..
1987,..
1988,..
1989,450000
1990,434000
1991,434000
1992,424000
1993,424000
1994,430000
1995,610000
1996,672000
1997,680000
1998,680000
1999,680000
2000,678500
2001,768000
2002,773000
2003,780000
2004,798000
2005,799000
2006,866000
2007,866000
2008,866000
2009,865500
2010,835500
2011,835500
2012,835500
2013,835500
2014,835500
2015,835500
2016,835500
2017,836000
2018,835500
2019,836000
2020,836000
2021,..
2022,..
2023,..
2024,..
2025,..
