Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,4351851.85185185
1978,6600000
1979,12418518.5185185
1980,11066666.6666666
1981,13388888.8888888
1982,17374074.074074
1983,15822222.2222222
1984,18377777.7777777
1985,21074074.074074
1986,22592592.5925926
1987,23759259.2592593
1988,25629629.6296296
1989,28074074.074074
1990,30414814.8148148
1991,33725925.9259259
1992,33003703.7037037
1993,35833333.3333333
1994,40148148.1481481
1995,37488888.8888889
1996,44559259.2592592
1997,54859259.2592593
1998,64325925.9259259
1999,78207407.4074074
2000,95697650.8166885
2001,95075367.3538936
2002,97177106.2881709
2003,100254761.524005
2004,103137904.3413
2005,114519604.112918
2006,121840105.367696
2007,136050446.273485
2008,149761397.699546
2009,138192622.800638
2010,137029886.276268
2011,139534750.958782
2012,145524951.267041
2013,155387058.879746
2014,162499183.00263
2015,179546578.101072
2016,197157596.34174
2017,211139119.52859
2018,232998189.659489
2019,255415175.185185
2020,194881942.962963
2021,225091803.703703
2022,262732380.74074
2023,387824157.407407
2024,424380947.037037
2025,..
