Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,-151700000
1987,-124150000
1988,-131170000
1989,-169850000
1990,-148890000
1991,-165870000
1992,-140950000
1993,-83310000
1994,-73230000
1995,-84630000
1996,-92912000
1997,-113570000
1998,-124590000
1999,-82178801
2000,-77655025.471653
2001,-102334877.278068
2002,-45482145.7489878
2003,-111737594.36331
2004,-27310000
2005,-48400000
2006,-40820000
2007,-63150000
2008,-91200000
2009,-168240000
2010,-77110000
2011,-133390000
2012,-121980000
2013,-405140000
2014,-212216752.235934
2015,-143243321.688249
2016,-154813332.09223
2017,-50630000
2018,-181840000
2019,-114090000
2020,-144790000
2021,-663700000
2022,-336590000
2023,-1931640000
2024,-2368530000
2025,..
