Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,-5.1619121037445e-14
1993,5.74060232795888e-13
1994,0.00044114298176422
1995,0.0370239488881125
1996,0.00780960118119754
1997,0.000023145237683965
1998,0.0226604847212749
1999,0.0236330740571257
2000,0.0489515523684148
2001,0.0206186617038261
2002,0.0183324569892436
2003,0.0356216623389868
2004,0.0297490448202798
2005,0.0238346384218971
2006,0.339817483303224
2007,0.00344805042323052
2008,0.00362652815049057
2009,0.00570390287710827
2010,0.0090390366687236
2011,0.00688498576520161
2012,0
2013,0.0000979109276492547
2014,0.00000287261119796004
2015,0.00000247218264347695
2016,0.0000058154726599727
2017,0.0000080011283028072
2018,0.00362297724521255
2019,0.0000132309945965377
2020,0.0000185129162119178
2021,0.0000369675043135207
2022,0.000317472261316744
2023,0.00906745955103854
2024,..
2025,..
