Year,Value
1960,..
1961,1.95700439684118
1962,1.99368823090351
1963,2.01843598905808
1964,2.04038097085282
1965,2.09009641743827
1966,2.17721582792611
1967,2.26841664061098
1968,2.34206042415317
1969,2.37108255432711
1970,2.43787996770157
1971,2.47946626460376
1972,2.47735659007098
1973,2.53478513807446
1974,2.69023720130398
1975,2.7211638369336
1976,2.74969060912532
1977,2.78559517655623
1978,2.8711107898512
1979,2.96618049158818
1980,3.06913012793365
1981,3.09002271882142
1982,3.09334419944039
1983,3.16575766496214
1984,3.23083076828832
1985,3.2198722030051
1986,3.27348753097816
1987,3.26308307002223
1988,3.23599189496312
1989,3.1934759246544
1990,3.26240101618196
1991,3.17054399889352
1992,3.25649662029392
1993,3.25431872896854
1994,3.20953991369653
1995,3.25321655757174
1996,3.3031433745468
1997,3.30430426185849
1998,3.35108314843853
1999,3.35609605636305
2000,100
2001,100
2002,100
2003,100
2004,100
2005,100
2006,100
2007,100
2008,100
2009,100
2010,100
2011,100
2012,100
2013,100
2014,100
2015,100
2016,100
2017,100
2018,100
2019,100
2020,100
2021,..
2022,..
2023,..
2024,..
2025,..
