Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,7
2005,5.9
2006,6.6
2007,7.4
2008,7.8
2009,7.2
2010,7.2
2011,7.2
2012,8.4
2013,7.9
2014,9.7
2015,10.1
2016,8.2
2017,8.5
2018,7.5
2019,7.7
2020,7.1
2021,7.9
2022,7
2023,7.5
2024,..
2025,..
