Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,9.11757822422869
2001,8.93808969546217
2002,8.77017350878473
2003,8.56955773089945
2004,8.38060749269791
2005,8.1973208320115
2006,7.94761047916068
2007,7.67412204554358
2008,7.36070760409527
2009,7.05231892321329
2010,6.78648367181349
2011,6.55294899859161
2012,6.36768127127685
2013,6.27786048293995
2014,6.21313283653179
2015,6.15742210706337
2016,6.11500011560756
2017,6.04975882452682
2018,6.01364881250726
2019,5.96976437767909
2020,5.98414685439199
2021,6.07916411934614
2022,6.25576983669902
2023,6.38040879352809
2024,6.5012361320577
2025,..
