Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,0.09
2000,5.04
2001,6.95
2002,6.98
2003,5.03
2004,5.02
2005,4.29
2006,4.4
2007,5.1
2008,5.1
2009,5.1
2010,5.03
2011,5.03
2012,..
2013,5.03
2014,..
2015,4.57
2016,..
2017,5.69
2018,5.47
2019,5.53
2020,5.54
2021,5.52
2022,5.62
2023,..
2024,..
2025,..
