Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,5
1994,24
1995,35
1996,30
1997,23
1998,37
1999,38
2000,45
2001,83
2002,39
2003,30
2004,32
2005,30
2006,26
2007,..
2008,..
2009,11
2010,7
2011,4
2012,3
2013,2
2014,..
2015,..
2016,..
2017,..
2018,..
2019,1
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
