Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,34.7629600874025
1992,37.0126889882422
1993,37.8191176557193
1994,38.2816509737684
1995,40.3247186059212
1996,39.5713140020539
1997,38.484949115093
1998,38.7677654587395
1999,40.3979089854414
2000,42.57949222261
2001,42.6624565481462
2002,42.3123092460279
2003,42.2955593910767
2004,42.4171518926928
2005,42.923836029333
2006,43.2209916215372
2007,42.0556454441566
2008,41.7096607764736
2009,44.3814348267042
2010,45.1600416549457
2011,44.4216481609939
2012,44.3136800719749
2013,45.7428156103198
2014,46.3749432954711
2015,46.4098848849591
2016,46.707800697269
2017,45.4102716533668
2018,46.846959237472
2019,46.3836030827698
2020,46.4750632146694
2021,45.9387602207746
2022,46.7121358883974
2023,47.2918477463342
2024,48.6821541710665
2025,..
