Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.561
1992,2.975
1993,3.281
1994,3.66
1995,3.959
1996,4.291
1997,4.614
1998,5.037
1999,5.478
2000,5.776
2001,6.053
2002,6.044
2003,6.092
2004,6.215
2005,6.248
2006,6.352
2007,6.45
2008,6.557
2009,6.659
2010,6.605
2011,6.649
2012,10.276
2013,10.314
2014,10.267
2015,11.664
2016,12.977
2017,14.502
2018,13.319
2019,12.069
2020,11.309
2021,10.07
2022,7.801
2023,7.678
2024,7.091
