Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,49695234.1356097
2006,47208738.5445613
2007,52766849.1382505
2008,49160576.0442397
2009,63625339.3396856
2010,54247282.586336
2011,58400707.8168187
2012,60858291.601267
2013,66860942.2488185
2014,60373906.153932
2015,59387800.2803062
2016,66135407.1268833
2017,52246200.5084453
2018,55750437.0198252
2019,59642337.8764729
2020,62823082.080151
2021,73146764.6492236
2022,..
2023,..
2024,..
2025,..
