Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,59.4024431156633
1991,60.0914956533651
1992,61.83502652424
1993,60.0208102163552
1994,61.3646717566264
1995,61.9954952812599
1996,62.3128040609318
1997,63.5363069606863
1998,65.593919846116
1999,65.4998264274667
2000,67.1355045030986
2001,66.1683066170169
2002,66.9059598836847
2003,67.0916188143037
2004,67.3235844154449
2005,68.3469583588154
2006,68.9171796493508
2007,67.3188617894287
2008,68.2129348201618
2009,66.8833492722789
2010,65.1826412176681
2011,66.1134380091925
2012,64.539055710081
2013,63.249572673127
2014,63.6696403363486
2015,65.7228103138815
2016,65.7911679941864
2017,67.1878230904653
2018,67.7494293108445
2019,70.0697134668706
2020,65.5742121122632
2021,64.0980308790792
2022,73.3434214315139
2023,67.7712523649989
2024,..
2025,..
