Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-1409.7871
2001,-1517.1343
2002,-1453.9532
2003,-1328.1466
2004,-1731.2034
2005,-1672.8608
2006,-1702.093
2007,-1744.6829
2008,-1673.976
2009,-1727.4064
2010,-1700.2755
2011,-1340.2362
2012,-953.4346
2013,-1407.9297
2014,-1233.9446
2015,-1184.5858
2016,-1058.4923
2017,-1170.0384
2018,-1068.3204
2019,-952.8043
2020,-1124.5656
2021,-799.7053
2022,-1199.9534
2023,-1193.109
2024,..
2025,..
