Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,4.2347
1971,4.2347
1972,4.2436
1973,4.3206
1974,4.2293
1975,4.6398
1976,5.2822
1977,6.3014
1978,6.3932
1979,5.9031
1980,5.7232
1981,5.8483
1982,5.8005
1983,6.9232
1984,7.2095
1985,6.9503
1986,7.1688
1987,7.4789
1988,7.3738
1989,6.3762
1990,6.7191
1991,7.0659
1992,7.4281
1993,8.0578
1994,8.5903
1995,10.1815
1996,10.372
1997,12.1414
1998,14.7729
1999,13.5104
2000,14.0155
2001,15.0175
2002,16.8681
2003,17.3896
2004,18.2928
2005,20.4864
2006,24.109
2007,25.618
2008,26.6557
2009,27.2195
2010,29.1444
2011,31.9265
2012,34.197
2013,35.6892
2014,38.1835
2015,44.0297
2016,46.8947
2017,52.3058
2018,53.5504
2019,54.2097
2020,53.2772
2021,53.8988
2022,56.0795
2023,56.0949
2024,58.6857
2025,..
