Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,30.6464787761173
1992,30.3851512981863
1993,29.9112867348808
1994,29.405293382259
1995,28.4565488015549
1996,28.342963540757
1997,27.8861890105447
1998,29.9182398559793
1999,29.4401742476004
2000,29.3923231530211
2001,30.1373676063766
2002,30.196954264241
2003,30.0882410216693
2004,30.2047963987665
2005,30.6007780917463
2006,30.2798900194139
2007,31.0050600687148
2008,30.6766619360702
2009,29.6170397557869
2010,27.7281049822132
2011,24.8508905049482
2012,23.0653672586376
2013,21.2921060117234
2014,20.4820156372042
2015,20.1695400260718
2016,20.5552714268463
2017,20.7782410053007
2018,20.8099614894632
2019,20.7916003151761
2020,20.3546086182733
2021,20.3636203317793
2022,21.2804655771709
2023,21.905038619965
2024,22.5089628581913
2025,..
