Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,12111.0689398746
1996,12631.6311371194
1997,13560.3125596444
1998,14326.9448552584
1999,14593.793216305
2000,15579.1533899548
2001,16646.0427734843
2002,17401.9978530385
2003,18946.6356946707
2004,20288.7126353233
2005,22213.0808724773
2006,23667.2229655974
2007,25576.1649600598
2008,24956.9815905892
2009,24189.827288925
2010,24484.3687308536
2011,24593.2991243061
2012,25865.9601174243
2013,26117.3717414444
2014,26620.0847672914
2015,27188.9410433986
2016,28240.3869447262
2017,27852.2160548643
2018,28754.8529482246
2019,29045.5772820317
2020,27847.5986881148
2021,30984.3870694099
2022,32073.2698493238
2023,31519.7028732924
2024,31922.8116952536
2025,..
