Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,28177324066.0311
1990,30327016041.1672
1991,32240787660.0165
1992,35834079297.2728
1993,36407870730.5068
1994,37670828642.0971
1995,40295455087.3016
1996,43606500074.6833
1997,46100522510.5803
1998,45621484850.9208
1999,45241208076.1943
2000,47172272797.8936
2001,47725586202.3538
2002,48846473827.8551
2003,55643869146.6411
2004,68059554675.7716
2005,81780954933.2175
2006,91897233909.5239
2007,103932093145.057
2008,114110317463.839
2009,111800493984.874
2010,112971428149.199
2011,120295873296.21
2012,125409158151.891
2013,131135607773.349
2014,131734433290.584
2015,130206525326.738
2016,128224002209.014
2017,132897614221.47
2018,148350491147.845
2019,159567569067.624
2020,148071703907.275
2021,162148819902.585
2022,176186823431.455
2023,187477334406.734
2024,193668671714.839
2025,..
