Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3606782
1991,3730142
1992,3827198
1993,3868412
1994,3897011
1995,3971060
1996,4088836
1997,4220142
1998,4353184
1999,4464963
2000,4533801
2001,4582989
2002,4633915
2003,4683715
2004,4724329
2005,4756896
2006,4807668
2007,4864960
2008,4910254
2009,4960305
2010,5018244
2011,5086348
2012,5149609
2013,5208355
2014,5277691
2015,5356449
2016,5447049
2017,5548177
2018,5656990
2019,5773237
2020,5813811
2021,6005245
2022,6118687
2023,6232464
2024,6386440
