Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,13.44659
1995,13.36533
1996,13.60308
1997,14.16388
1998,15.51577
1999,14.02143
2000,14.66081
2001,16.40204
2002,16.71901
2003,15.39244
2004,15.69121
2005,15.91329
2006,16.27857
2007,15.41647
2008,15.31323
2009,15.26084
2010,15.30534
2011,15.23899
2012,14.88819
2013,16.32023
2014,15.84546
2015,15.23637
2016,14.86597
2017,14.52395
2018,14.328
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
