Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,12.26847306137
1996,34.0352672822349
1997,34.216556884342
1998,32.566671673001
1999,23.8967623642248
2000,31.1070293982231
2001,29.0132781750178
2002,28.9681332665159
2003,27.7635078367024
2004,26.9177642885767
2005,29.3781353895492
2006,23.2664148364209
2007,27.4322387315308
2008,29.3870086618576
2009,24.1708852113612
2010,21.1903790429319
2011,22.4529460305798
2012,22.3136710302915
2013,21.4586693817543
2014,23.4017699774264
2015,21.3535615866094
2016,21.0912445723715
2017,22.1820977450405
2018,22.8222703920961
2019,23.0639215176452
2020,23.1509133837447
2021,21.6266831748561
2022,22.5774492481444
2023,23.7931849176387
2024,24.4669748531952
2025,..
