Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2500
1991,2800
1992,3200
1993,3500
1994,3800
1995,4100
1996,4400
1997,4600
1998,4800
1999,5200
2000,5400
2001,5600
2002,6000
2003,6400
2004,6500
2005,6800
2006,6800
2007,6900
2008,7300
2009,7300
2010,7200
2011,7300
2012,7400
2013,7200
2014,7100
2015,6900
2016,7000
2017,7100
2018,7100
2019,7200
2020,7200
2021,7000
2022,6700
2023,6600
2024,6400
2025,..
