Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,91158465.0885537
1973,119465625.509385
1974,154791529.706172
1975,188679078.898506
1976,215164016.477227
1977,254080962.843268
1978,303281046.737914
1979,374478371.28061
1980,465588448.734402
1981,464170677.293986
1982,413199033.6329
1983,378799766.835377
1984,355152967.548456
1985,375749359.785321
1986,456925433.64946
1987,620304532.691987
1988,831084794.348275
1989,938472921.027294
1990,872243893.322831
1991,916232353.837953
1992,964287046.883286
1993,916413639.415126
1994,989665385.376724
1995,1086183774.17302
1996,1161808978.60916
1997,1150309921.44274
1998,1146643791.64515
1999,1107439582.08714
2000,1140084226.87556
2001,1092761300.2948
2002,1061819076.87309
2003,1160090944.80202
2004,1464492510.11043
2005,1760590077.80181
2006,1716598314.50581
2007,1967921188.22059
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
