Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,100
1993,100
1994,100
1995,100
1996,100
1997,100
1998,..
1999,..
2000,..
2001,..
2002,100
2003,100
2004,100
2005,100
2006,99.4737192274517
2007,99.4975785421322
2008,99.5002154072045
2009,99.3217509169703
2010,99.3993722626799
2011,99.4080986936414
2012,99.5106356893478
2013,99.4054676012499
2014,99.6000932924285
2015,99.5781495571741
2016,99.5770743456255
2017,99.7208568723451
2018,99.7830195725183
2019,99.7891168531754
2020,99.8091026651587
2021,99.7232314661281
2022,99.8144337748717
2023,99.7002170808258
2024,..
2025,..
