Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,119736563474.922
1971,136533820880.993
1972,158527335164.835
1973,181223806957.374
1974,198564534829.359
1975,235345234513.274
1976,225812249775.382
1977,253282253619.396
1978,320592216682.646
1979,413128320626.853
1980,527445500813.386
1981,502422019694.534
1982,474326911250.873
1983,450498174927.998
1984,422832008512.902
1985,447159518737.166
1986,545814554382.879
1987,669425840823.664
1988,812994729633.582
1989,823270695353.403
1990,967964007457.386
1991,1006373097001.76
1992,1044702170937.17
1993,943056378224.355
1994,1019226080501.99
1995,1223907211614.33
1996,1295308892355.69
1997,1419497380484.61
1998,1497340178867.17
1999,1520245914900.5
2000,1500260251172.64
2001,1490606016985.75
2002,1611756594724.22
2003,1856424489795.92
2004,2185864152325.16
2005,2298920000000
2006,2450724931002.76
2007,2795618247298.92
2008,2666617647058.82
2009,2213399283377.47
2010,2250178424250.44
2011,2389922137093.1
2012,2432037474467.77
2013,2497487035953.21
2014,2753360912475.65
2015,2628680596509.41
2016,2413799367472.02
2017,2408621289733.01
2018,2587504686043.82
2019,2571650488659.41
2020,2459476975773.85
2021,2869423172223.41
2022,2862630455095.72
2023,3104125827968.94
2024,3325132306098.58
2025,..
