Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,123318
2001,155710
2002,201022
2003,189756
2004,205681
2005,249921
2006,147920
2007,199800
2008,199851
2009,138253
2010,167879
2011,251166
2012,300650
2013,365917
2014,445173
2015,540997
2016,595367
2017,791299
2018,758505
2019,778645
2020,760094
2021,798704
2022,793992
2023,1324286
2024,1974743
2025,..
