Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,60.08
1997,55.62
1998,49.86
1999,53.95
2000,65.37
2001,75.35
2002,78.31
2003,75.56
2004,82.28
2005,85.61
2006,87.43
2007,130.35
2008,112.38
2009,106.44
2010,126.77
2011,141.15
2012,157.59
2013,135.58
2014,171.69
2015,178.8
2016,195.41
2017,234.81
2018,245.97
2019,252.4
2020,291.02
2021,371.88
2022,361.73
2023,..
2024,..
2025,..
