Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,80.4039170293957
2001,80.6263198187444
2002,81.1425477166141
2003,81.079679370943
2004,81.3432944951561
2005,82.3900338596966
2006,84.5405710349009
2007,88.3054901912909
2008,90.8030752796421
2009,87.9117218226251
2010,86.5231630326437
2011,85.5827652354268
2012,85.5824457536362
2013,84.4291605636788
2014,83.5476398493956
2015,77.6517434482087
2016,76.3437987669184
2017,75.089866203832
2018,74.4398677187098
2019,73.3430504927671
2020,74.3490113166396
2021,73.4929545399087
2022,71.481479538989
2023,71.8450241100547
2024,..
2025,..
