Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2.81250880870001
1996,3.15018111798777
1997,2.70634371160365
1998,1.89575373163285
1999,1.50833401734719
2000,0.988497749293145
2001,1.37710079460819
2002,1.41241291453841
2003,1.29809069741811
2004,1.00372856262981
2005,0.747393873073656
2006,0.640296341631034
2007,0.578433736586962
2008,0.286408089639806
2009,0.230306746072152
2010,0.185182392212428
2011,0.110297708673746
2012,0.129992656363968
2013,0.246468008995034
2014,0.152495758244169
2015,0.180083537346669
2016,0.297436473369197
2017,0.31488176189854
2018,0.260073795331556
2019,0.278991201260961
2020,0.251148798257826
2021,0.297550372591393
2022,0.170453065969925
2023,0.228557028680944
2024,0.301838463006161
2025,..
