Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,14.962
1992,15.464
1993,15.904
1994,15.608
1995,15.258
1996,14.896
1997,14.145
1998,12.513
1999,12.548
2000,11.086
2001,8.49
2002,6.818
2003,4.733
2004,3.907
2005,4.219
2006,4.194
2007,3.966
2008,3.402
2009,3.493
2010,6.026
2011,7.665
2012,8.448
2013,8.073
2014,6.599
2015,5.97
2016,4.968
2017,4.295
2018,4.241
2019,4.254
2020,5.204
2021,4.942
2022,4.31
2023,4.215
2024,3.87
