Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.0017228679155437
2001,0.00231157328794052
2002,0.0572699277931749
2003,0.15571969763037
2004,0.251933683313389
2005,0.178485132199788
2006,0.14658835537127
2007,0.182329285371658
2008,0.234076114553346
2009,0.158803474318187
2010,0.162584752646073
2011,0.118105183704382
2012,0.235453710721042
2013,0.235079527586885
2014,0.150630755545434
2015,0.433142296694282
2016,0.356857423178787
2017,2.50591221380125
2018,0.718296466003526
2019,0.776632719217054
2020,6.09302970333491
2021,4.75517684136894
2022,1.36155432601028
2023,0.145719343195412
2024,..
2025,..
