Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,27.2923908233643
2006,30.2803592681885
2007,34.6294403076172
2008,39.326488494873
2009,42.4152297973633
2010,44.3290405273438
2011,48.3872489929199
2012,51.6653289794922
2013,59.5174789428711
2014,63.5146293640137
2015,65.5458526611328
2016,67.40966796875
2017,64.9460678100586
2018,59.6503410339355
2019,57.1722183227539
2020,54.1209411621094
2021,56.1592903137207
2022,57.5446586608887
2023,57.6517601013184
2024,..
2025,..
