Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,22.6952590942383
1981,23.6432800292969
1982,25.0026397705078
1983,25.8659896850586
1984,26.0284099578857
1985,26.6746997833252
1986,26.8502197265625
1987,27.6338500976563
1988,28.1549606323242
1989,28.7788600921631
1990,28.2308197021484
1991,28.0139598846436
1992,..
1993,..
1994,..
1995,36.0789184570313
1996,37.6628189086914
1997,39.964958190918
1998,42.9809417724609
1999,49.232479095459
2000,52.4202613830566
2001,52.3936882019043
2002,53.5769500732422
2003,52.4458999633789
2004,45.8697090148926
2005,46.4371910095215
2006,47.6129989624023
2007,50.3671684265137
2008,54.545238494873
2009,58.9168510437012
2010,61.6531105041504
2011,63.2317008972168
2012,62.8806381225586
2013,62.1851615905762
2014,62.125129699707
2015,63.5628318786621
2016,64.4591293334961
2017,70.0488891601563
2018,69.22509765625
2019,70.8303070068359
2020,70.9137268066406
2021,..
2022,..
2023,..
2024,..
2025,..
