Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,19.4
1981,..
1982,..
1983,..
1984,..
1985,..
1986,17.9
1987,18.7
1988,..
1989,..
1990,..
1991,17.2
1992,19.6
1993,20.1
1994,20.7
1995,21.2
1996,22.6
1997,22.2
1998,23
1999,22.5
2000,24.5
2001,25.1
2002,25.9
2003,24.6
2004,24.2
2005,23.6
2006,23
2007,23.3
2008,21.9
2009,22.2
2010,21.7
2011,20.8
2012,20.2
2013,20.2
2014,20.3
2015,..
2016,20.8
2017,19.6
2018,20.1
2019,21.3
2020,20.9
2021,19.1
2022,18.4
2023,20.1
2024,19.6
2025,..
