Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,4.7
2004,4.1
2005,2.4
2006,1.8
2007,2.7
2008,2.2
2009,2.5
2010,2.4
2011,2
2012,3.2
2013,7
2014,9
2015,17.1
2016,16.3
2017,31.6
2018,58.9
2019,42.6
2020,75.2
2021,..
2022,..
2023,..
2024,..
2025,..
