Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,59.136420525657
1975,44.6808510638297
1976,52.4048096192385
1977,50.9828009828012
1978,53.1071548538799
1979,46.2182971014494
1980,45.7344451571518
1981,50.1646542261251
1982,44.4668820678515
1983,40.2470234783575
1984,39.1991786447639
1985,36.9126808151199
1986,36.8468774793153
1987,42.2911583594747
1988,44.5835704799848
1989,46.5800657525458
1990,46.9294037011652
1991,46.8311644414399
1992,43.8853986135182
1993,36.6361261970897
1994,36.551988745364
1995,37.8458471402787
1996,31.2134636463282
1997,30.6318681318682
1998,31.5150562768862
1999,32.2791861270844
2000,35.4747186558886
2001,34.6794596400783
2002,36.2608797053613
2003,36.1352439778393
2004,41.1958615901477
2005,38.6005100408492
2006,40.700692845665
2007,38.4273271652382
2008,37.8942265523498
2009,33.9921131797853
2010,31.5665689438923
2011,29.9798722434267
2012,26.8699316269312
2013,27.2308582621426
2014,28.2240202111465
2015,26.2993546607209
2016,24.5937745412906
2017,27.0754159757756
2018,26.9492846380565
2019,26.4571879442248
2020,29.613164031309
2021,31.702585765055
2022,30.6461862786099
2023,26.2625673090246
2024,25.7462768363514
2025,..
