Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,1000000
1986,1000000
1987,1000000
1988,1000000
1989,1000000
1990,1000000
1991,2000000
1992,2000000
1993,2000000
1994,2000000
1995,2000000
1996,4000000
1997,17000000
1998,17000000
1999,17000000
2000,17000000
2001,19000000
2002,19000000
2003,208000000
2004,143000000
2005,148000000
2006,165000000
2007,151000000
2008,137000000
2009,132000000
2010,143000000
2011,138000000
2012,118000000
2013,120000000
2014,128000000
2015,161000000
2016,279000000
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
