Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,2.18022990226746
1973,2.14402008056641
1974,..
1975,..
1976,..
1977,2.67462992668152
1978,..
1979,3.59609007835388
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,4.0762300491333
1993,4.7735800743103
1994,..
1995,4.26390981674194
1996,..
1997,..
1998,5.60922002792358
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,9.12821006774902
2008,..
2009,..
2010,..
2011,11.939040184021
2012,12.0584402084351
2013,..
2014,..
2015,..
2016,..
2017,..
2018,16.5399894714356
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
