Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,56.9
2001,55.5
2002,58.1
2003,67
2004,76.5
2005,81.4
2006,88.2
2007,101.9
2008,119.8
2009,102.3
2010,103.7
2011,119.9
2012,118.8
2013,122.3
2014,121.3
2015,100
2016,96
2017,104.3
2018,114.6
2019,109.3
2020,109
2021,131.7
2022,154.9
2023,147.8
2024,145.4
2025,..
