Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,41.7678153435955
1992,41.9620066193887
1993,42.1736264144846
1994,42.39460438416
1995,42.6191498520356
1996,42.7959335934521
1997,43.0042272220894
1998,43.2354732520435
1999,42.5073944120055
2000,41.7484585180612
2001,42.0463427297064
2002,42.323224094847
2003,42.6521091140739
2004,42.9482144378648
2005,43.1234292248723
2006,43.280731942754
2007,43.5978730887799
2008,43.9380772254129
2009,44.1770232417246
2010,44.4914633937429
2011,42.6905455596618
2012,48.3776101426308
2013,48.6840149016601
2014,49.0079140931657
2015,49.2296584496901
2016,49.6096108368081
2017,49.2176715882893
2018,47.9836100295693
2019,49.8605356630893
2020,49.0529668170514
2021,48.758468133128
2022,50.8457957303719
2023,47.6771712236122
2024,48.0195653646397
2025,..
