Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2.95395323933607
1996,3.40189815659792
1997,3.08944515306122
1998,2.94498518831993
1999,2.57624814631735
2000,2.30716837874051
2001,2.67181579714369
2002,2.94722172271174
2003,2.98426370713931
2004,3.07758084577114
2005,3.0661475713756
2006,3.3932042228903
2007,3.3310077009149
2008,3.32062635622544
2009,3.20993580798214
2010,3.18800721863721
2011,2.53231094658911
2012,2.35405420446324
2013,1.83445325642874
2014,1.94480709016611
2015,1.89678773882007
2016,2.1639104954715
2017,2.220640513252
2018,2.23966550174738
2019,2.4269588313413
2020,2.05708620760874
2021,2.48497457235321
2022,2.71755162241888
2023,2.84291626013525
2024,2.74331317413804
2025,..
