Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,0.840643274853801
1977,0.358072916666666
1978,0.681646048977532
1979,1.09502598366741
1980,1.77459526774595
1981,1.9155283403988
1982,1.10873563881286
1983,0.577553366163123
1984,0.529676705468929
1985,0.883788601325818
1986,0.489382089785002
1987,0.976049587276914
1988,0.504878041003023
1989,0.501348650672669
1990,1.17969738969878
1991,0.697044206638341
1992,0.351492113737975
1993,1.26326034286498
1994,1.16957153490736
1995,0.761171105872662
1996,1.95887239514989
1997,2.4926350286107
1998,1.32450331125828
1999,1.20300751879699
2000,1.11940298507463
2001,2.04513399153738
2002,1.46750524109015
2003,1.15685607349439
2004,2.14857192799735
2005,2.1561135371179
2006,2.41726618705036
2007,2.76287553648069
2008,3.01247352318193
2009,3.68966388678292
2010,1.42965779467681
2011,3.05582761998041
2012,1.45852324521422
2013,2.88149350649351
2014,3.35224342444559
2015,2.74715957266407
2016,3.46588803676456
2017,3.16033651263186
2018,3.13506570996597
2019,3.47520932173795
2020,2.94877477480819
2021,3.04094425139288
2022,4.04336407891366
2023,2.61965765947052
2024,1.80207231758039
2025,..
