Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9253800
1991,13528400
1992,44246600
1993,75606000
1994,131993600
1995,162200000
1996,242700000
1997,305100000
1998,395800000
1999,477700000
2000,..
2001,927526083.2
2002,1236297150
2003,1598556559
2004,2017318740
2005,2403131194
2006,2883000000
2007,3516016460
2008,3910205243
2009,4417241126
2010,6424628931
2011,9009815000
2012,10193669000
2013,9495297000
2014,10826361000
2015,12233153000
2016,14573122000
2017,16106438110
2018,20206000280
2019,23213897710
2020,28899019240
2021,42111502400
2022,..
2023,..
2024,..
2025,..
