Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,17
1988,72
1989,54
1990,-434
1991,0
1992,19300
1993,-100
1994,0
1995,0
1996,-524825800
1997,-159651500
1998,-86677100
1999,45357200
2000,-541493200
2001,-336226100
2002,-218888000
2003,-240400000
2004,-275900000
2005,-326500000
2006,-387100000
2007,-477000000
2008,-535600000
2009,-504900000
2010,347800
2011,-375300
2012,145400
2013,272300
2014,-399000
2015,-162300
2016,-296800
2017,233100
2018,-358800
2019,-284000
2020,461500
2021,-140100
2022,-59000
2023,0
2024,0.000110626220703125
2025,..
