Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,29.5835
1999,29.29999
2000,29.5595
2001,30.48757
2002,30.97379
2003,31.72914
2004,33.52494
2005,33.93582
2006,35.89015
2007,36.66764
2008,37.95605
2009,38.96587
2010,40.42474
2011,40.32432
2012,40.34677
2013,41.75226
2014,42.30329
2015,41.7424
2016,43.48944
2017,44.27608
2018,44.93787
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
