Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,50.539
1999,49.778
2000,48.2
2001,48.767
2002,49.966
2003,50.212
2004,50.682
2005,51.605
2006,54.942
2007,56.609
2008,56.782
2009,49.598
2010,47.412
2011,49.039
2012,50.74
2013,52.381
2014,52.844
2015,54.135
2016,54.592
2017,55.53
2018,56.886
2019,57.363
2020,56.68
2021,55.664
2022,56.973
2023,57.22
2024,56.921
2025,..
