Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,89.41770695
2001,105.11222728
2002,119.64511886
2003,140.73147282
2004,170.59159657
2005,193.89983861
2006,212.43950474
2007,303.00882631
2008,361.52059745
2009,296.91386855
2010,274.31161246
2011,279.0956386
2012,295.61385131
2013,322.73825839
2014,345.51338618
2015,320.57241626
2016,384.97785935
2017,397.90419768
2018,441.91215784
2019,471.79322302
2020,477.94988585
2021,579.53310031
2022,576.33734489
2023,664.77873924
2024,..
2025,..
