Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,-57700000
1983,-56300000
1984,-55900000
1985,-66500000
1986,-55900000
1987,-44600000
1988,-60100000
1989,-75651000
1990,-62072000
1991,-61377000
1992,-93043000
1993,-49239000
1994,-42090000
1995,-59660000
1996,-57480000
1997,-31780000
1998,..
1999,..
2000,..
2001,-24634449.3854476
2002,-25100855.2359194
2003,-30504112.9144047
2004,-43727738.5098216
2005,-52876937.457928
2006,-89058865.6087959
2007,-95710599.1023796
2008,-112071251.325912
2009,-134441138.87324
2010,-128540778.594604
2011,-57273428.1884633
2012,-101225726.050187
2013,-79124579.0563975
2014,-117763772.439757
2015,-49268060.3000329
2016,-56490909.2136088
2017,-71545590.4533736
2018,-78704651.6167679
2019,-210399578.138754
2020,-206849939.134918
2021,-183258031.65701
2022,-297833123.442601
2023,-307595623.275899
2024,..
2025,..
