Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,43425556
1991,45040095
1992,46738488
1993,48405331
1994,50215133
1995,51813787
1996,53211071
1997,54708361
1998,56231989
1999,57821632
2000,59281872
2001,60772025
2002,62235800
2003,63693782
2004,65217367
2005,66741004
2006,68316893
2007,69975807
2008,71669029
2009,73499013
2010,75284751
2011,77225150
2012,79317244
2013,81303065
2014,83458627
2015,85773802
2016,88256929
2017,90905566
2018,93615892
2019,96335866
2020,97041268
2021,100887576
2022,105269418
2023,110075281
2024,113320742
2025,..
