Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,3.781
1998,..
1999,..
2000,..
2001,..
2002,..
2003,14.07
2004,12.92
2005,11.42
2006,9.06
2007,6.77
2008,5.61
2009,..
2010,4.399
2011,2.351
2012,2.663
2013,2.198
2014,3.012
2015,2.374
2016,3.827
2017,3.231
2018,4.027
2019,5.141
2020,13.23
2021,7.483
2022,8.323
2023,5.418
2024,..
