Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,207.055442100404
2011,265.003964148667
2012,403.629824906669
2013,488.496776374025
2014,626.120125999734
2015,890.003238314135
2016,2764.10124822262
2017,7250.46311851917
2018,11306.5682447896
2019,17700.6267665434
2020,21589.3884182375
2021,24984.2229191447
2022,27046.3366105902
2023,28733.8233897512
2024,29986.3824811398
2025,..
