Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,67.4906874365053
1971,..
1972,..
1973,..
1974,..
1975,..
1976,71.7090195223034
1977,..
1978,..
1979,..
1980,76.5007989043597
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,82.4529447480267
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,85.4357942397183
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,91.8604651162791
2010,93.1034482758621
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
