Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,450729006751.483
1996,489733881411.805
1997,505773961201.888
1998,531793158705.222
1999,559049717873.214
2000,593925421271.581
2001,639961350556.893
2002,687421396775.976
2003,722612042629.028
2004,787262813414.495
2005,818599879488.414
2006,880483192845.665
2007,976343522674.082
2008,1080609176268.59
2009,1080546395561.94
2010,1151421451904.83
2011,1238592253084.76
2012,1285382495997.61
2013,1306439064899.62
2014,1348116343963.55
2015,1393325107053.33
2016,1481188975213.4
2017,1573567078019.41
2018,1685677851949.52
2019,1832372373230.33
2020,1798719294223.02
2021,1961022061117.4
2022,2314819192307.57
2023,2513275037964.21
2024,..
2025,..
