Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,28.9379412309341
1996,28.2929228327237
1997,29.6954719308496
1998,31.2887409046985
1999,31.37096419336
2000,31.5013226058138
2001,34.0831218990801
2002,35.105250232772
2003,32.2589942766588
2004,30.7660924583293
2005,30.0341921238419
2006,30.0803731990164
2007,28.5265724364426
2008,25.9255497868699
2009,25.6117523039931
2010,23.3585048483704
2011,24.3019357364641
2012,24.0639568673216
2013,23.8396733678378
2014,24.4288440676474
2015,38.4401729288171
2016,36.5192338386058
2017,36.2543208523413
2018,36.848503844665
2019,35.880910077936
2020,37.1803685713508
2021,38.0466211469982
2022,40.756447602572
2023,34.0037014019007
2024,33.6325795420542
2025,..
