Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,4399102000
1996,5763122000
1997,6630688000
1998,6548180000
1999,8034831000
2000,12265052000
2001,14183045000
2002,17452737000
2003,23957643000
2004,26107732000
2005,34587121000
2006,41128222000
2007,51901937000
2008,58896787000
2009,44410590000
2010,51858609900
2011,65266249300
2012,68745190200
2013,76016551000
2014,82742023400
2015,83875958300
2016,89265562900
2017,98723447500
2018,107293830300
2019,116413397800
2020,102566014600
2021,139974944100
2022,194587915000
2023,178738796000
2024,185393448600
2025,..
