Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7.954
1991,8.209
1992,8.585
1993,8.915
1994,13.61
1995,..
1996,15.451
1997,15.514
1998,17.132
1999,19.844
2000,19.862
2001,19.862
2002,22.449
2003,22.083
2004,24.417
2005,26.219
2006,24.536
2007,22.604
2008,19.531
2009,18.888
2010,17.565
2011,18.395
2012,15.486
2013,15.732
2014,15.725
2015,17.026
2016,15.821
2017,14.451
2018,16.284
2019,13.578
2020,14.799
2021,13.867
2022,14.141
2023,13.119
2024,..
