Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,27.0608465149092
1976,32.5239794924201
1977,33.4597695973008
1978,34.4474099495127
1979,26.6042769236624
1980,23.3146856022058
1981,24.1104133350204
1982,24.2405735787317
1983,25.3224042880937
1984,25.6422819202515
1985,25.7110952996212
1986,25.2735957529963
1987,27.1801607675792
1988,24.4196869558306
1989,26.0972600898611
1990,24.324504865651
1991,28.4898298921851
1992,31.3106855182148
1993,33.3527310900398
1994,27.1221730584515
1995,28.1904907578216
1996,26.8896398098386
1997,32.1637931102573
1998,32.7981948964832
1999,32.7994347713283
2000,32.095981841084
2001,31.6247138075211
2002,30.0216832639528
2003,26.2233164837147
2004,25.0443144387598
2005,31.049690690003
2006,33.8956883720334
2007,32.235323962054
2008,34.2414832013217
2009,38.1270285311767
2010,39.6559419544216
2011,37.6248950263663
2012,..
2013,..
2014,..
2015,..
2016,..
2017,40.4370896206562
2018,38.6970614431387
2019,40.205575036802
2020,57.3217697102412
2021,56.587541710539
2022,44.4596013576035
2023,46.6851889599091
2024,45.5897741562463
2025,..
