Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,86
1991,200
1992,2100
1993,27900
1994,521600
1995,2657700
1996,3376300
1997,8214800
1998,15354100
1999,71476000
2000,207005900
2001,355100000
2002,526163800
2003,732430000
2004,1089500000
2005,1467800000
2006,1970730000
2007,2560340000
2008,3706400000
2009,4412070000
2010,5894960000
2011,10537850000
2012,16471830000
2013,21892194200
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
