Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,86.105
1991,86.095
1992,86.075
1993,86.051
1994,86.015
1995,86.142
1996,86.264
1997,86.387
1998,86.508
1999,86.628
2000,86.742
2001,86.369
2002,85.993
2003,85.614
2004,85.229
2005,84.847
2006,84.294
2007,83.744
2008,83.203
2009,82.674
2010,82.157
2011,81.732
2012,81.316
2013,81.218
2014,81.071
2015,80.866
2016,80.639
2017,80.4
2018,80.16
2019,79.924
2020,79.119
2021,79.511
2022,80.012
2023,80.621
2024,81.07
