Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,18.5495052299494
2001,17.8950035501901
2002,16.9430201754918
2003,15.7599164084779
2004,16.2767926952609
2005,16.1652781346813
2006,16.0652284313542
2007,15.4687821708228
2008,16.7070373279026
2009,15.5329488077884
2010,14.8523034696626
2011,15.0686023786323
2012,14.4703883261433
2013,13.692238841408
2014,13.8424545237844
2015,15.2508493173662
2016,15.1454303267406
2017,15.2091016504235
2018,15.731825696883
2019,15.8907227346599
2020,11.0390869311188
2021,9.36166223404086
2022,11.3197603436769
2023,13.9757707092859
2024,14.7590261307627
2025,..
