Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,15.08
2001,13.48
2002,10.92
2003,12.9
2004,13.78
2005,13.3
2006,13.06
2007,12.14
2008,13.73
2009,16.27
2010,12.85
2011,11.48
2012,10.91
2013,11.51
2014,10.42
2015,11.54
2016,9.47
2017,12.61
2018,10.48
2019,10.23
2020,10.44
2021,9.41
2022,..
2023,..
2024,..
2025,..
