Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,19.252
2001,19.252
2002,19.252
2003,19.252
2004,19.252
2005,19.252
2006,19.252
2007,19.252
2008,19.252
2009,19.252
2010,19.252
2011,19.252
2012,19.252
2013,19.252
2014,19.252
2015,19.252
2016,19.252
2017,19.252
2018,19.252
2019,19.252
2020,19.252
2021,19.252
2022,19.252
2023,..
2024,..
